BARRIO,ACCIDENTES
PABLO VI NORTE,28
LAS ORQUIDEAS,28
TEJAR,28
BRAVO PAEZ,28
ALAMOS,28
LAS FERIAS,28
PUENTE GRANDE,28
SAN DIEGO-BOSA,28
RINCON DEL CHICO,27
CENTRO ADMINISTRATIVO,27
CIUDAD SALITRE SUR-ORIENTAL,27
VILLA CARMENZA,27
SANTA ANA SUR,27
BARRANQUILLITA,27
LA CAROLINA,27
MOLINOS DEL SUR,27
CHICALA,27
VILLA MARIA,27
QUIROGA,27
CIUDADELA COLSUBSIDIO,26
SALITRE SUBA,26
MEXICO,26
PRADO PINZON,26
CIUDAD BERNA,26
TIBABITA,26
BERLIN,26
CHUCUA DE LA VACA III,26
EL RETIRO,26
VILLA ALSACIA,26
LA CORUNA,26
VILLA DE LOS ALPES I,26
CASA BLANCA SUR,26
CASABLANCA SUBA URBANO,26
JORGE URIBE BOTERO,25
SANTA TERESITA,25
VILLA DEL PRADO,25
ALCAZARES,25
MIRANDELA,25
LA MAGDALENA,25
PERDOMO ALTO,25
SAN ISIDRO,25
EL PARAISO,25
PUENTE LARGO,25
ALQUERIA LA FRAGUA II,25
CAMPO EUCARISTICO,25
CIUDAD DE CALI,25
SAN PABLO BOSA,25
VILLA MAYOR,25
LA CAPUCHINA,25
PARQUE NACIONAL ORIENTAL,25
LA AURORA,25
GARCES NAVAS ORIENTAL,25
SAN EUSEBIO,24
MARCO FIDEL SUAREZ I,24
ROMA,24
SOCIEGO,24
CAMELIA II,24
GALERIAS,23
SAN GABRIEL,23
BATALLON CALDAS,23
EL TINTAL IV,23
GUSTAVO RESTREPO,23
BANCO CENTRAL,23
LA SOLEDAD,22
EL EJIDO,22
VILLAS DEL PROGRESO,22
RESTREPO OCCIDENTAL,22
GRAN YOMASA,22
NUEVA TIBABUYES,22
FATIMA,22
PARQUE DISTRITAL SALITRE,22
SAN CRISTOBAL NORTE,22
LAS AGUAS,22
MARIA CRISTINA,21
MUEQUETA,21
LA LIBERIA,21
CAMPANELLA,21
MAZUREN,21
INDUSTRIAL CENTENARIO,21
MURILLO TORO,21
LOS ALMENDROS,21
SAN LUIS,21
RINCON DE SUBA,21
VILLA DE LOS ALPES,21
EL RINCON NORTE,21
SAN FELIPE,21
ESCUELA GENERAL SANTANDER,21
POLICARPA,21
TAIRONA,21
LA FAVORITA,20
ONCE DE NOVIEMBRE,20
NUEVA YORK,20
CAMPIN OCCIDENTAL,20
SAN PEDRO,20
SAN DIEGO,20
QUIROGA I,20
CEDRO SALAZAR,19
CALANDAIMA,19
GALICIA,19
AUTOPISTA MEDELLIN,19
INGLES,19
AURES,19
GARCES NAVAS SUR,19
CHICO NORTE II SECTOR,19
BAQUERO,19
EL JARDIN,19
AURES II,18
SAN MIGUEL,18
ALMIRANTE COLON,18
ENGATIVA ZONA URBANA,18
EL MUELLE,18
EL MADRIGAL,18
LOS ANGELES,18
OSPINA PEREZ SUR,18
EL RECUERDO,18
SAN JORGE SUR,18
SOTAVENTO,18
CIUDAD BACHUE,18
EL VERGEL ORIENTAL,18
QUIROGA CENTRAL,18
ANTIGUO COUNTRY,18
ESTORIL,18
FLORIDA,18
SOSIEGO SUR,18
SAGRADO CORAZON,18
BENJAMIN HERRERA,18
VALLADOLID,18
DIANA TURBAY,18
EL PROGRESO,18
RIONEGRO,18
TIBABUYES II,17
TIBANA,17
COMUNEROS,17
REMANSO URBANO,17
VEREDA SUBA CERROS II,17
BELLAVISTA LUCERO ALTO,17
EL VIRREY,17
BARRANCAS NORTE,17
SANTA RITA DE SUBA,17
PUERTA DE TEJA,17
PORTALES DEL NORTE,17
OSORIO XII,17
PARQUE NACIONAL,17
SUCRE,17
CENTENARIO,17
SAN VICTORINO,16
BARCELONA SUR,16
HOSPITAL SAN CARLOS,16
MONTEBLANCO,16
SENA,16
LA ESMERALDA,16
QUINTA PAREDES,16
EL CONTADOR,16
ACEVEDO TEJADA,16
SABANA DEL DORADO,16
HORIZONTES NORTE,16
SAN ANTONIO ENGATIVA,16
GRANADA SUR,16
SANTA LIBRADA NORTE,16
OSORIO X URBANO,15
GRAN GRANADA,15
BRISAS ALDEA FONTIBON,15
CASTILLA,15
CONCEPCION NORTE,15
SIETE DE AGOSTO,15
AUTOPISTA SUR,15
LAS CRUCES,15
LA LAGUNA FONTIBON,15
EL JAZMIN,15
LA SALLE,15
LUIS CARLOS GALAN,15
